5469	5468	0
5471	5546	0
5471	5464	0
5471	5555	0
5484	6298	0
5488	10460	0
5494	9633	0
5494	9126	0
5494	8888	0
5494	9105	0
5494	12010	0
5494	9625	0
5494	7095	0
5494	8638	0
5494	8245	0
5494	9395	0
5501	7228	0
5503	5346	0
5503	6073	0
5513	6522	0
5524	5523	0
5536	4330	0
5540	3090	0
5541	2397	0
5542	1881	0
5542	1882	0
5542	1886	0
5548	10680	0
5548	2676	0
5548	10269	0
5575	6094	0
5575	12732	0
5580	8876	0
5580	3951	0
5580	5587	0
5582	1718	0
5595	5586	0
5610	6422	0
5624	12050	0
5624	10980	0
5634	5632	0
5643	1616	0
5664	5762	0
5664	5657	0
5664	9696	0
5673	11938	0
5673	6518	0
5673	7098	0
5679	10188	0
5680	5774	0
5680	919	0
5680	5773	0
5693	6511	0
5693	6513	0
5693	6512	0
5696	11244	0
5696	10193	0
5702	5893	0
5705	5640	0
5705	9213	0
5715	5719	0
5721	7659	0
5734	7904	0
5738	5314	0
5738	6116	0
5738	3772	0
5740	181	0
5740	325	0
5764	6323	0
5764	6321	0
5764	5763	0
5771	7983	0
5771	8668	0
5777	822	0
5787	7177	0
5791	5617	0
5791	13143	0
5791	12377	0
5791	5372	0
5791	5111	0
5813	12744	0
5818	5817	0
5821	5819	0
5831	5830	0
5832	10456	0
5832	10850	0
5832	1036	0
5832	11841	0
5832	7911	0
5833	10922	0
5847	1425	0
5873	167	0
5880	7921	0
5891	2650	0
5933	1819	0
5938	7573	0
5944	8096	0
5944	7668	0
5952	7327	0
5952	3073	0
5952	3068	0
5952	7331	0
5952	7328	0
5952	3071	0
5952	7329	0
5952	6017	0
6025	5371	0
6028	1627	0
6038	9947	0
6045	3932	0
6045	3933	0
6045	3931	0
6059	10429	0
6059	10421	0
6059	6223	0
6059	4645	0
6064	3662	0
6064	3661	0
6066	8383	0
6066	7448	0
6069	3608	0
6069	3617	0
6069	3616	0
6069	3612	0
6069	3618	0
6069	3615	0
6069	3613	0
6077	1938	0
6088	7323	0
6088	6200	0
6088	5658	0
6088	790	0
6088	6666	0
6108	3278	0
6108	3192	0
6108	3268	0
6108	3264	0
6108	3267	0
6108	3277	0
6108	3188	0
6108	3187	0
6108	3256	0
6108	3263	0
6108	3262	0
6108	3269	0
6108	3189	0
6108	3274	0
6115	6114	0
6115	6246	0
6116	7597	0
6116	1734	0
6120	8024	0
6134	12147	0
6134	11205	0
6144	10621	0
6144	10610	0
6147	768	0
6147	6151	0
6147	6154	0
6147	6148	0
6151	3843	0
6151	3842	0
6163	6157	0
6166	6087	0
6192	6244	0
6195	8933	0
6195	8934	0
6205	9374	0
6205	1136	0
6205	9383	0
6205	1011	0
6229	3625	0
6231	6230	0
6233	6235	0
6258	12668	0
6261	10263	0
6262	7557	0
6267	170	0
6267	171	0
6275	6278	0
6318	11847	0
6318	8240	0
6337	7893	0
6337	7890	0
6337	6336	0
6346	4260	0
6346	4256	0
6346	4251	0
6346	4247	0
6346	4252	0
6346	4259	0
6346	4258	0
6346	4244	0
6346	4255	0
6349	5505	0
6374	4346	0
6374	4350	0
6398	2568	0
6398	2575	0
6398	2570	0
6398	3756	0
6398	6781	0
6398	2577	0
6402	9878	0
6412	4403	0
6412	4402	0
6416	132	0
6446	8871	0
6447	11334	0
6448	11659	0
6448	7554	0
6463	4409	0
6463	4408	0
6469	6471	0
6469	6472	0
6519	10893	0
6524	3403	0
6531	5497	0
6536	12904	0
6536	5498	0
6536	8622	0
6537	1617	0
6553	6554	0
6557	5093	0
6566	2893	0
6584	6586	0
6584	6585	0
6625	4580	0
6631	2620	0
6639	6349	0
6651	2268	0
6653	6448	0
6653	12596	0
6664	5322	0
6682	10215	0
6696	5462	0
6709	6134	0
6709	13215	0
6709	13230	0
6749	7062	0
6749	7069	0
6749	7061	0
6749	7068	0
6749	7070	0
6764	7302	0
6770	2784	0
6776	4465	0
6777	761	0
6777	722	0
6884	5087	0
6884	8484	0
6884	8201	0
6886	6187	0
6891	6892	0
6891	6396	0
6899	13146	0
6899	198	0
6899	10471	0
6899	4019	0
6899	5198	0
6911	13079	0
6912	9484	0
6912	1101	0
6915	9735	0
6915	9187	0
6915	1162	0
6916	9983	0
6916	6411	0
6918	9052	0
6918	12609	0
6918	6259	0
6919	12231	0
6919	631	0
6919	1126	0
6919	9522	0
6923	647	0
6925	6931	0
6925	6929	0
6925	1435	0
6925	2256	0
6925	2592	0
6927	993	0
6928	8850	0
6928	9385	0
6928	9384	0
6928	9134	0
6930	770	0
6935	10929	0
6939	9391	0
6939	9859	0
6941	8474	0
6945	9341	0
6948	5429	0
6950	10771	0
6950	11330	0
6952	1360	0
6952	1727	0
6952	4190	0
6952	1353	0
6952	1578	0
6952	1364	0
6952	6966	0
6952	6958	0
6952	6956	0
6952	1346	0
6952	1797	0
6952	8353	0
6952	6964	0
6952	6955	0
6952	6961	0
6952	1347	0
6952	1800	0
6952	1357	0
6952	6953	0
6952	1863	0
6952	1798	0
6952	1351	0
6969	11923	0
6969	9569	0
6969	8770	0
6969	9033	0
6969	5829	0
6969	7077	0
6969	11447	0
6969	8948	0
6978	12320	0
6978	12322	0
6995	11837	0
6995	9310	0
6997	11453	0
6997	11747	0
6999	10529	0
7005	13104	0
7008	6451	0
7008	6302	0
7009	7007	0
7010	6994	0
7010	7083	0
7011	10754	0
7013	6255	0
7013	5138	0
7013	6669	0
7015	9003	0
7015	8994	0
7034	7035	0
7036	1203	0
7072	7429	0
7072	7432	0
7076	8406	0
7077	9309	0
7083	2969	0
7085	240	0
7087	3945	0
7087	9196	0
7097	12290	0
7097	1040	0
7097	11982	0
7097	6702	0
7097	8178	0
7097	6698	0
7097	11079	0
7097	12426	0
7097	11077	0
7099	10570	0
7103	9139	0
7103	10049	0
7109	820	0
7117	2618	0
7137	6380	0
7137	5839	0
7177	8141	0
7199	7198	0
7203	7213	0
7207	7208	0
7210	1467	0
7216	7796	0
7226	7227	0
7236	8691	0
7236	8726	0
7236	690	0
7245	7244	0
7251	5591	0
7251	5585	0
7252	7526	0
7265	7268	0
7271	7975	0
7271	6099	0
7273	5248	0
7273	9502	0
7273	5608	0
7273	8067	0
7276	7799	0
7276	3941	0
7291	6159	0
7291	7289	0
7293	12132	0
7306	7307	0
7443	903	0
7451	940	0
7451	1071	0
7451	960	0
7451	1081	0
7451	1076	0
7451	948	0
7451	1075	0
7451	944	0
7451	936	0
7451	1096	0
7451	1067	0
7463	8445	0
7463	6759	0
7503	4187	0
7503	4190	0
7503	4188	0
7505	2384	0
7520	12083	0
7520	11979	0
7527	12192	0
7528	7542	0
7528	6973	0
7553	8150	0
7553	8144	0
7553	8146	0
7553	8145	0
7576	6683	0
7577	6923	0
7579	615	0
7580	7572	0
7596	7184	0
7596	7110	0
7606	3688	0
7606	6016	0
7606	3062	0
7606	3061	0
7606	6015	0
7606	2998	0
7606	4111	0
7607	4089	0
7607	4077	0
7617	7169	0
7618	7981	0
7618	7263	0
7622	3690	0
7622	3692	0
7633	8384	0
7633	10384	0
7634	10578	0
7634	997	0
7635	6612	0
7635	6300	0
7637	5172	0
7637	5169	0
7637	9011	0
7637	5164	0
7637	5165	0
7637	5171	0
7640	7639	0
7644	7643	0
7646	2126	0
7646	8408	0
7647	7648	0
7647	7645	0
7651	2591	0
7651	7650	0
7653	12673	0
7653	8656	0
7653	12639	0
7656	5853	0
7656	4719	0
7656	10054	0
7656	5097	0
7657	10328	0
7657	8997	0
7668	1836	0
7668	1842	0
7668	4945	0
7668	7679	0
7668	7672	0
7668	7684	0
7668	4953	0
7668	1846	0
7668	4948	0
7668	4472	0
7800	8127	0
7800	8126	0
7801	7806	0
7801	3649	0
7801	3655	0
7802	7804	0
7823	7824	0
7878	11484	0
7885	3587	0
7888	7881	0
7900	13005	0
7906	8687	0
7913	5838	0
7913	11877	0
7913	5821	0
7913	13318	0
7926	4524	0
7929	7470	0
7931	1743	0
7932	3565	0
7932	3566	0
7933	5057	0
7933	7932	0
7933	9875	0
7941	880	0
7941	5738	0
7941	553	0
7941	3830	0
7941	1717	0
7941	6477	0
7942	3696	0
7942	3697	0
7942	2809	0
7942	3707	0
7942	3710	0
7942	3700	0
7942	3702	0
7943	5970	0
7949	391	0
7950	13162	0
7954	7983	0
7954	10847	0
7966	7958	0
7968	11719	0
7976	13013	0
7982	9228	0
7982	11710	0
7982	12296	0
7983	11461	0
7986	12458	0
7986	10503	0
7986	10450	0
7986	7984	0
7986	10408	0
7986	10414	0
7986	10419	0
7987	630	0
7987	632	0
7999	11267	0
8056	426	0
8095	1849	0
8095	8355	0
8095	1851	0
8112	8105	0
8112	6699	0
8112	5626	0
8112	9600	0
8179	8180	0
8179	12440	0
8180	11233	0
8184	10762	0
8185	8183	0
8189	6334	0
8189	8102	0
8189	8527	0
8190	6969	0
8190	8624	0
8190	12537	0
8190	3025	0
8190	11318	0
8200	8335	0
8201	11043	0
8201	8214	0
8202	12970	0
8205	7519	0
8205	13049	0
8205	5972	0
8210	3122	0
8212	8211	0
8216	8668	0
8216	6632	0
8216	1151	0
8233	13335	0
8234	6806	0
8234	7811	0
8234	985	0
8236	7598	0
8236	4086	0
8236	7322	0
8236	4079	0
8236	3417	0
8236	3942	0
8236	4075	0
8248	6262	0
8248	6126	0
8253	10350	0
8256	8255	0
8256	13141	0
8256	12342	0
8258	9738	0
8259	13134	0
8259	11139	0
8261	10359	0
8261	10362	0
8262	11450	0
8262	10580	0
8263	11101	0
8266	9854	0
8266	5548	0
8268	9048	0
8268	5736	0
8271	9336	0
8271	10708	0
8275	8579	0
8279	2945	0
8279	3047	0
8279	4136	0
8279	3045	0
8279	2942	0
8279	3044	0
8284	10079	0
8288	8121	0
8289	1459	0
8289	8120	0
8289	3600	0
8289	1431	0
8289	8290	0
8289	3596	0
8289	1460	0
8289	3598	0
8289	3601	0
8291	8100	0
8296	2267	0
8308	8309	0
8310	6217	0
8310	8300	0
8313	3125	0
8313	9998	0
8313	6871	0
8313	1194	0
8313	5442	0
8313	7179	0
8313	6846	0
8313	7374	0
8313	6877	0
8313	3425	0
8313	6864	0
8313	2241	0
8313	813	0
8313	2716	0
8313	2238	0
8313	1403	0
8313	3944	0
8313	12486	0
8313	959	0
8313	1333	0
8313	1193	0
8313	9860	0
8313	4938	0
8313	3983	0
8313	635	0
8313	6776	0
8313	2605	0
8313	707	0
8313	7689	0
8313	7595	0
8313	13100	0
8313	658	0
8313	704	0
8313	3893	0
8313	4620	0
8313	7326	0
8313	3464	0
8313	816	0
8313	4921	0
8313	2536	0
8313	7030	0
8313	7556	0
8313	7029	0
8313	3463	0
8313	3948	0
8313	12911	0
8313	3950	0
8313	4169	0
8313	7393	0
8313	6868	0
8313	7608	0
8313	2861	0
8313	7627	0
8313	2565	0
8313	6879	0
8313	3829	0
8313	12913	0
8313	1592	0
8313	2123	0
8313	9271	0
8313	7860	0
8313	2239	0
8313	638	0
8313	1424	0
8313	1504	0
8313	11305	0
8313	637	0
8313	9867	0
8313	6859	0
8313	2271	0
8313	7390	0
8313	3410	0
8313	926	0
8313	5630	0
8313	1999	0
8313	2006	0
8313	10076	0
8313	1557	0
8313	4607	0
8313	3773	0
8313	3925	0
8313	6217	0
8313	3769	0
8313	855	0
8313	4315	0
8313	6853	0
8313	1518	0
8313	6844	0
8313	11434	0
8313	7383	0
8313	4061	0
8313	6761	0
8313	3960	0
8313	7611	0
8313	3021	0
8313	2285	0
8313	2410	0
8313	4895	0
8313	13009	0
8313	6463	0
8313	3409	0
8313	5232	0
8313	1722	0
8313	3986	0
8313	4915	0
8313	7601	0
8313	11491	0
8313	767	0
8313	2554	0
8313	865	0
8313	9415	0
8313	5041	0
8313	9972	0
8313	4314	0
8313	1427	0
8313	6850	0
8313	739	0
8313	4557	0
8313	1715	0
8313	4030	0
8313	12912	0
8313	3894	0
8319	8318	0
8326	8325	0
8330	10272	0
8333	11323	0
8337	12498	0
8355	8357	0
8359	8742	0
8359	8360	0
8368	4281	0
8368	4241	0
8370	3123	0
8370	3953	0
8370	682	0
8370	608	0
8370	3946	0
8370	1412	0
8370	4537	0
8370	2518	0
8370	6583	0
8370	6438	0
8370	3927	0
8370	7623	0
8370	1622	0
8370	2039	0
8370	2562	0
8370	2033	0
8370	3767	0
8373	7204	0
8378	7930	0
8381	8380	0
8384	5813	0
8384	1277	0
8384	5242	0
8384	7880	0
8384	10881	0
8384	9214	0
8384	11714	0
8384	8216	0
8390	8964	0
8390	8386	0
8390	5413	0
8390	3966	0
8394	8310	0
8400	9610	0
8401	11113	0
8408	8756	0
8411	12861	0
8411	8410	0
8411	6407	0
8433	9923	0
8434	10446	0
8434	10447	0
8435	7091	0
8435	912	0
8437	7148	0
8437	756	0
8438	3585	0
8440	8441	0
8440	5397	0
8440	5391	0
8443	12700	0
8443	211	0
8452	870	0
8454	5303	0
8454	5601	0
8464	8257	0
8464	9889	0
8464	1039	0
8466	872	0
8476	7666	0
8476	9267	0
8476	4272	0
8476	5394	0
8476	2542	0
8476	8306	0
8476	5452	0
8478	8477	0
8478	7912	0
8480	8479	0
8484	5276	0
8484	10634	0
8484	10635	0
8488	8705	0
8488	6419	0
8490	6387	0
8490	8489	0
8491	3530	0
8491	7499	0
8491	3474	0
8491	3467	0
8491	3525	0
8491	3469	0
8491	3544	0
8491	3481	0
8491	3531	0
8491	3538	0
8491	7497	0
8491	3473	0
8491	3477	0
8491	3537	0
8491	7492	0
8491	3539	0
8491	3471	0
8491	3901	0
8491	3489	0
8491	3897	0
8491	3533	0
8491	3540	0
8491	3898	0
8491	3485	0
8491	3547	0
8491	3900	0
8491	3468	0
8498	1437	0
8498	5081	0
8502	5570	0
8505	7551	0
8512	10012	0
8512	3023	0
8512	10184	0
8512	11353	0
8512	10096	0
8512	10206	0
8512	12409	0
8512	10026	0
8512	8548	0
8512	8563	0
8517	6397	0
8524	5614	0
8533	3975	0
8536	5765	0
8536	988	0
8544	10760	0
8544	10758	0
8544	10746	0
8544	10756	0
8544	10750	0
8544	10737	0
8544	10738	0
8548	8547	0
8550	8899	0
8553	9225	0
8553	12009	0
8556	8559	0
8556	11178	0
8556	5008	0
8556	2780	0
8558	10799	0
8558	1018	0
8558	11675	0
8561	7450	0
8570	2328	0
8570	4940	0
8570	2336	0
8570	2326	0
8570	4941	0
8570	2016	0
8574	11687	0
8574	8573	0
8574	6390	0
8576	4644	0
8577	11880	0
8582	9292	0
8582	8581	0
8586	12069	0
8586	6978	0
8586	11127	0
8586	11651	0
8586	8809	0
8590	8827	0
8595	9899	0
8595	11800	0
8595	10060	0
8595	8261	0
8604	11668	0
8604	10288	0
8604	11317	0
8609	11029	0
8618	10342	0
8618	9423	0
8620	11909	0
8627	11584	0
8627	9957	0
8627	9594	0
8627	9593	0
8627	10983	0
8627	9595	0
8636	10716	0
8636	10715	0
8638	10113	0
8642	11162	0
8645	10512	0
8649	8648	0
8649	6426	0
8651	10025	0
8662	8660	0
8667	6366	0
8668	11005	0
8668	8331	0
8668	8664	0
8668	10825	0
8668	5675	0
8673	8287	0
8673	5902	0
8673	3638	0
8673	8286	0
8673	4916	0
8673	4608	0
8673	8114	0
8673	8476	0
8676	8675	0
8685	9699	0
8687	8233	0
8687	7271	0
8687	9250	0
8687	7284	0
8687	13271	0
8690	8695	0
8692	5321	0
8692	4582	0
8699	8698	0
8699	8700	0
8712	2688	0
8714	10063	0
8714	10071	0
8714	10064	0
8714	5154	0
8725	10018	0
8725	8741	0
8736	2136	0
8736	10706	0
8736	9919	0
8736	9200	0
8740	2616	0
8742	8362	0
8753	9529	0
8754	9223	0
8754	9236	0
8754	2662	0
8758	102	0
8758	60	0
8758	47	0
8758	65	0
8758	53	0
8758	54	0
8758	57	0
8758	69	0
8759	1995	0
8762	10221	0
8762	11515	0
8762	9333	0
8762	9534	0
8762	10745	0
8762	10077	0
8762	8627	0
8762	645	0
8762	904	0
8762	11332	0
8762	1033	0
8762	12015	0
8762	10920	0
8762	10270	0
8762	10682	0
8762	7109	0
8762	10209	0
8762	9956	0
8762	10204	0
8762	5950	0
8762	9367	0
8762	9496	0
8762	10080	0
8762	11565	0
8762	12451	0
8762	9514	0
8768	8774	0
8769	8775	0
8769	8768	0
8769	11729	0
8770	9697	0
8770	10095	0
8770	10485	0
8777	2752	0
8781	8691	0
8781	12653	0
8781	4798	0
8783	10564	0
8787	7625	0
8787	5054	0
8787	1732	0
8787	2098	0
8787	6930	0
8790	11624	0
8791	12265	0
8791	8789	0
8792	9915	0
8800	8471	0
8800	10597	0
8800	8622	0
8800	8270	0
8800	11420	0
8800	6634	0
8811	11696	0
8814	10669	0
8814	12146	0
8817	8874	0
8817	8835	0
8817	9436	0
8817	6492	0
8817	11903	0
8817	10793	0
8817	8825	0
8818	8036	0
8818	8042	0
8818	8032	0
8818	8037	0
8819	8829	0
8819	8830	0
8819	8822	0
8820	10975	0
8820	13261	0
8826	11321	0
8831	11281	0
8834	1544	0
8840	7812	0
8843	4323	0
8845	8844	0
8848	8853	0
8848	11988	0
8850	10804	0
8857	10695	0
8857	12273	0
8857	11686	0
8857	10229	0
8867	512	0
8867	4591	0
8867	5124	0
8876	8875	0
8877	1340	0
8877	12709	0
8887	8894	0
8888	9702	0
8894	11555	0
8898	8897	0
8903	5679	0
8903	9095	0
8905	9716	0
8924	8642	0
8924	4674	0
8924	8643	0
8925	12949	0
8926	13148	0
8927	12640	0
8930	10437	0
8930	11991	0
8930	10459	0
8930	12290	0
8934	5335	0
8934	13153	0
8937	10886	0
8948	8947	0
8952	11460	0
8952	11463	0
8953	11486	0
8953	11487	0
8955	11084	0
8955	11359	0
8955	965	0
8955	11211	0
8955	6158	0
8955	365	0
8955	6986	0
8955	1135	0
8955	501	0
8955	6088	0
8955	5177	0
8955	5038	0
8956	2964	0
8956	2959	0
8956	2960	0
8957	7961	0
8959	5855	0
8959	5960	0
8959	5846	0
8959	11269	0
8959	11920	0
8959	7992	0
8960	8608	0
8964	3049	0
8964	1246	0
8964	1234	0
8964	1241	0
8964	1235	0
8964	1229	0
8964	1245	0
8964	3050	0
8966	10240	0
8966	8968	0
8967	2380	0
8973	1559	0
8973	1564	0
8979	4603	0
8979	4602	0
8980	9493	0
8991	1051	0
8991	7564	0
8991	10267	0
8991	9844	0
8991	8333	0
8991	5552	0
8991	2318	0
8991	9572	0
8991	9470	0
8991	9602	0
8991	9067	0
8991	9930	0
8991	9708	0
8991	10223	0
8991	12045	0
8991	9211	0
8991	9060	0
8991	8553	0
8995	10024	0
8995	8949	0
8999	10345	0
8999	5896	0
9002	11139	0
9004	11860	0
9014	12644	0
9014	5847	0
9014	11690	0
9016	10253	0
9017	9037	0
9017	9029	0
9017	9043	0
9017	9025	0
9017	12162	0
9019	12403	0
9019	12171	0
9019	12401	0
9023	9076	0
9034	685	0
9036	11015	0
9036	11016	0
9036	11017	0
9036	897	0
9039	11283	0
9044	6691	0
9044	6168	0
9044	9194	0
9044	8699	0
9044	9196	0
9046	11495	0
9046	10810	0
9046	10817	0
9046	11492	0
9046	10812	0
9046	10828	0
9046	10816	0
9046	11494	0
9049	12331	0
9053	10956	0
9053	5644	0
9053	2782	0
9058	10878	0
9062	11648	0
9064	9063	0
9081	9080	0
9083	9299	0
9091	4510	0
9093	10318	0
9095	9044	0
9095	8245	0
9095	6119	0
9095	9131	0
9097	12049	0
9098	10840	0
9100	3444	0
9100	3447	0
9100	3455	0
9100	3394	0
9100	3446	0
9100	3453	0
9100	3457	0
9100	3445	0
9100	3450	0
9113	12004	0
9113	11864	0
9113	7168	0
9113	12924	0
9113	2117	0
9113	7881	0
9113	5294	0
9113	7008	0
9113	5296	0
9121	5930	0
9131	11987	0
9131	10869	0
9131	9736	0
9131	9276	0
9131	12177	0
9131	2721	0
9131	5338	0
9131	10177	0
9131	12244	0
9134	8632	0
9134	8645	0
9151	9152	0
9151	11418	0
9157	9159	0
9157	9996	0
9169	9674	0
9169	5778	0
9169	7443	0
9169	10936	0
9171	10427	0
9171	11354	0
9171	11353	0
9171	10206	0
9176	5549	0
9177	12469	0
9184	5616	0
9184	13144	0
9187	206	0
9187	4554	0
9187	5766	0
9187	10197	0
9187	9556	0
9187	7873	0
9187	11504	0
9187	8785	0
9187	12877	0
9187	6508	0
9187	7651	0
9187	8792	0
9187	9959	0
9187	7031	0
9187	6925	0
9187	519	0
9187	9448	0
9187	12937	0
9187	5966	0
9187	12696	0
9187	5555	0
9187	999	0
9187	7157	0
9187	5546	0
9187	414	0
9187	6165	0
9188	12180	0
9188	9190	0
9195	7459	0
9195	6549	0
9195	6527	0
9195	5975	0
9196	10486	0
9205	7250	0
9209	6305	0
9213	9212	0
9214	6526	0
9214	8315	0
9214	13043	0
9214	12875	0
9214	6488	0
9216	10598	0
9216	11201	0
9216	8544	0
9220	9473	0
9220	9070	0
9220	11390	0
9220	6462	0
9223	12416	0
9223	12414	0
9224	12404	0
9224	10540	0
9228	10779	0
9228	10950	0
9233	11278	0
9233	11393	0
9237	5029	0
9240	9241	0
9253	11250	0
9258	9257	0
9258	11890	0
9260	9259	0
9262	9261	0
9265	1508	0
9265	1511	0
9265	1516	0
9265	1513	0
9272	877	0
9272	4561	0
9274	9273	0
9275	10902	0
9276	11126	0
9282	10919	0
9283	6633	0
9289	4759	0
9289	8746	0
9289	5379	0
9289	6680	0
9289	6627	0
9289	6628	0
9295	5579	0
9303	7820	0
9303	10613	0
9303	10829	0
9309	9883	0
9310	11110	0
9320	4738	0
9320	10357	0
9320	10901	0
9320	6311	0
9320	7565	0
9320	12015	0
9333	10979	0
9333	10680	0
9333	10686	0
9333	9499	0
9333	10806	0
9333	825	0
9333	10893	0
9333	10688	0
9333	9388	0
9333	5890	0
9333	10683	0
9333	1032	0
9333	11880	0
9333	10699	0
9333	11443	0
9333	10690	0
9333	2231	0
9333	1031	0
9333	10684	0
9333	9570	0
9336	11598	0
9350	5914	0
9355	1905	0
9355	1907	0
9355	1911	0
9368	1043	0
9368	11711	0
9368	10107	0
9371	9370	0
9371	10159	0
9373	2213	0
9373	10232	0
9377	1339	0
9383	1669	0
9383	9189	0
9383	4003	0
9383	8913	0
9383	5039	0
9383	10842	0
9383	6060	0
9384	9933	0
9385	10221	0
9387	7079	0
9387	5584	0
9387	4708	0
9393	2231	0
9393	9392	0
9393	9397	0
9394	11802	0
9439	1952	0
9441	5025	0
9441	5598	0
9441	8654	0
9441	6490	0
9443	8954	0
9443	9579	0
9443	9740	0
9443	8796	0
9443	9829	0
9443	9442	0
9448	1696	0
9448	1694	0
9448	1687	0
9448	1693	0
9448	1688	0
9448	1692	0
9449	8834	0
9449	10290	0
9458	5929	0
9458	9457	0
9459	5385	0
9459	10333	0
9459	5482	0
9459	8736	0
9459	9509	0
9461	9460	0
9464	673	0
9464	3399	0
9464	9562	0
9467	10855	0
9470	9469	0
9475	2104	0
9479	9480	0
9482	510	0
9482	3378	0
9482	3386	0
9482	4633	0
9491	10599	0
9493	7550	0
9495	11752	0
9495	11721	0
9496	9495	0
9509	7203	0
9510	5363	0
9510	5367	0
9510	10353	0
9512	11247	0
9514	9224	0
9524	6980	0
9527	10594	0
9527	11054	0
9527	10108	0
9527	10815	0
9529	6895	0
9531	5629	0
9535	10013	0
9535	10138	0
9535	11426	0
9535	11543	0
9535	12214	0
9535	9220	0
9535	10775	0
9535	11413	0
9538	1127	0
9538	5698	0
9547	11600	0
9547	9793	0
9552	5453	0
9556	10161	0
9558	4905	0
9558	1633	0
9569	896	0
9574	9573	0
9578	9835	0
9579	9578	0
9582	7172	0
9582	3765	0
9583	11789	0
9584	9585	0
9584	5279	0
9584	11505	0
9587	6132	0
9588	3030	0
9588	11733	0
9588	9233	0
9596	3029	0
9608	5175	0
9608	11360	0
9608	9049	0
9608	6612	0
9618	12427	0
9618	9598	0
9619	9753	0
9625	11248	0
9629	10497	0
9629	10118	0
9629	8891	0
9637	9636	0
9641	10364	0
9643	9642	0
9643	11718	0
9650	6206	0
9654	7232	0
9655	12810	0
9655	10349	0
9655	689	0
9655	5960	0
9655	9960	0
9655	10603	0
9670	10535	0
9670	10458	0
9670	6345	0
9670	8330	0
9670	8638	0
9670	8664	0
9670	12244	0
9670	6310	0
9670	11893	0
9673	10366	0
9673	10367	0
9677	6093	0
9677	5765	0
9677	993	0
9677	8988	0
9685	4643	0
9686	1199	0
9689	12493	0
9690	9135	0
9691	5531	0
9691	9692	0
9692	5101	0
9697	10097	0
9699	1148	0
9699	10306	0
9699	10309	0
9701	11854	0
9706	9128	0
9707	11999	0
9708	10852	0
9708	11804	0
9713	11241	0
9716	9150	0
9720	2557	0
9720	9704	0
9720	12957	0
9720	12949	0
9720	6504	0
9720	254	0
9720	12909	0
9720	2780	0
9720	9134	0
9720	7616	0
9721	1190	0
9721	1088	0
9721	1085	0
9721	1177	0
9721	1185	0
9721	1086	0
9721	1171	0
9721	1172	0
9733	388	0
9733	10668	0
9733	12077	0
9737	11340	0
9740	12573	0
9745	3760	0
9745	3965	0
9745	2527	0
9745	2528	0
9745	2079	0
9745	12986	0
9745	6845	0
9751	9874	0
9756	2499	0
9756	4651	0
9756	10372	0
9756	11467	0
9756	9113	0
9761	9175	0
9766	10034	0
9771	2648	0
9771	4519	0
9771	9772	0
9771	8564	0
9771	8305	0
9772	6830	0
9772	6829	0
9772	6822	0
9772	6825	0
9772	6826	0
9772	3789	0
9772	6870	0
9776	10502	0
9780	9779	0
9784	5973	0
9784	10708	0
9784	6520	0
9784	5378	0
9787	3119	0
9787	5767	0
9787	10490	0
9793	11345	0
9801	9840	0
9801	9150	0
9801	10898	0
9801	9514	0
9805	7962	0
9830	10485	0
9830	12888	0
9830	3952	0
9841	9842	0
9845	4225	0
9845	423	0
9850	2236	0
9854	10032	0
9865	5538	0
9867	3673	0
9867	3675	0
9867	3681	0
9885	11340	0
9885	12156	0
9886	12068	0
9887	10577	0
9888	10953	0
9895	2243	0
9895	4901	0
9895	8189	0
9896	9894	0
9897	3717	0
9898	9906	0
9898	9901	0
9898	9843	0
9902	11220	0
9927	5455	0
9928	10466	0
9928	4849	0
9929	12275	0
9933	10182	0
9937	11045	0
9938	4483	0
9941	6111	0
9948	9591	0
9948	8738	0
9948	3762	0
9948	2004	0
9949	12431	0
9952	11684	0
9953	7577	0
9953	8313	0
9955	1044	0
9955	11194	0
9960	8893	0
9960	10204	0
9960	5427	0
9960	9638	0
9961	8930	0
9963	8640	0
9963	10012	0
9964	7643	0
9964	9647	0
9971	3511	0
9971	3513	0
9987	12060	0
9992	11654	0
9999	7938	0
10006	2656	0
10009	5659	0
10009	7549	0
10015	9062	0
10035	6569	0
10035	6085	0
10035	1098	0
10040	11218	0
10046	10045	0
10051	11326	0
10054	10058	0
10054	10057	0
10060	12187	0
10080	10743	0
10083	10082	0
10083	10672	0
10083	10670	0
10116	10115	0
10121	10010	0
10121	10014	0
10123	3461	0
10123	7044	0
10123	7046	0
10123	13177	0
10123	7049	0
10123	7047	0
10137	5775	0
10152	11546	0
10153	9185	0
10153	9709	0
10154	10426	0
10159	11964	0
10181	11878	0
10186	10185	0
10187	13290	0
10194	7584	0
10194	9421	0
10194	9508	0
10199	902	0
10201	11181	0
10202	10195	0
10204	10153	0
10208	11146	0
10209	9470	0
10212	12110	0
10215	10741	0
10215	9211	0
10216	10544	0
10221	10617	0
10224	10983	0
10224	10699	0
10227	11466	0
10227	11796	0
10232	2129	0
10236	10977	0
10245	5561	0
10245	5943	0
10245	13306	0
10245	13003	0
10245	7653	0
10245	5770	0
10246	10484	0
10246	6403	0
10255	10254	0
10255	10963	0
10264	11363	0
10266	12181	0
10266	11629	0
10269	10268	0
10270	10692	0
10270	9069	0
10271	11208	0
10277	6739	0
10277	11444	0
10277	10276	0
10285	7213	0
10290	1422	0
10290	3757	0
10290	7133	0
10292	908	0
10300	10299	0
