1231	http://purl.obolibrary.org/obo/DOID:0050932
1232	http://purl.obolibrary.org/obo/DOID:0060638
1233	http://purl.obolibrary.org/obo/DOID:0060639
1234	http://purl.obolibrary.org/obo/DOID:0060640
1235	http://purl.obolibrary.org/obo/DOID:0060641
1236	http://purl.obolibrary.org/obo/DOID:0060642
1237	http://purl.obolibrary.org/obo/DOID:0060643
1238	http://purl.obolibrary.org/obo/DOID:0060644
1239	http://purl.obolibrary.org/obo/DOID:0060645
1240	http://purl.obolibrary.org/obo/DOID:0060646
1241	http://purl.obolibrary.org/obo/DOID:0060647
1242	http://purl.obolibrary.org/obo/DOID:0060648
1243	http://purl.obolibrary.org/obo/DOID:0060649
1244	http://purl.obolibrary.org/obo/DOID:0060650
1245	http://purl.obolibrary.org/obo/DOID:0060651
1246	http://purl.obolibrary.org/obo/DOID:0060652
1247	http://purl.obolibrary.org/obo/DOID:0060653
1248	http://purl.obolibrary.org/obo/DOID:0060654
1249	http://purl.obolibrary.org/obo/DOID:0060655
1250	http://purl.obolibrary.org/obo/DOID:0060656
1251	http://purl.obolibrary.org/obo/DOID:0060668
1252	http://purl.obolibrary.org/obo/DOID:0060669
1253	http://purl.obolibrary.org/obo/DOID:0060670
1254	http://purl.obolibrary.org/obo/DOID:0060671
1255	http://purl.obolibrary.org/obo/DOID:0060672
1256	http://purl.obolibrary.org/obo/DOID:0060673
1257	http://purl.obolibrary.org/obo/DOID:0060674
1258	http://purl.obolibrary.org/obo/DOID:0060675
1259	http://purl.obolibrary.org/obo/DOID:0060676
1260	http://purl.obolibrary.org/obo/DOID:0060677
1261	http://purl.obolibrary.org/obo/DOID:0060678
1262	http://purl.obolibrary.org/obo/DOID:0060679
1263	http://purl.obolibrary.org/obo/DOID:0060680
1264	http://purl.obolibrary.org/obo/DOID:0060681
1265	http://purl.obolibrary.org/obo/DOID:0060682
1266	http://purl.obolibrary.org/obo/DOID:0060683
1267	http://purl.obolibrary.org/obo/DOID:0060684
1268	http://purl.obolibrary.org/obo/DOID:0060685
1269	http://purl.obolibrary.org/obo/DOID:0060686
1270	http://purl.obolibrary.org/obo/DOID:0060688
1271	http://purl.obolibrary.org/obo/DOID:0050933
1272	http://purl.obolibrary.org/obo/DOID:0050934
1273	http://purl.obolibrary.org/obo/DOID:0050935
1274	http://purl.obolibrary.org/obo/DOID:0050936
1275	http://purl.obolibrary.org/obo/DOID:0050937
1276	http://purl.obolibrary.org/obo/DOID:0050938
1277	http://purl.obolibrary.org/obo/DOID:0050939
1278	http://purl.obolibrary.org/obo/DOID:0050940
1279	http://purl.obolibrary.org/obo/DOID:0050941
1280	http://purl.obolibrary.org/obo/DOID:0050942
1281	http://purl.obolibrary.org/obo/DOID:0050943
1282	http://purl.obolibrary.org/obo/DOID:0050944
1283	http://purl.obolibrary.org/obo/DOID:0050945
1284	http://purl.obolibrary.org/obo/DOID:0050946
1285	http://purl.obolibrary.org/obo/DOID:0050947
1286	http://purl.obolibrary.org/obo/DOID:0050948
1287	http://purl.obolibrary.org/obo/DOID:0050949
1288	http://purl.obolibrary.org/obo/DOID:0050950
1289	http://purl.obolibrary.org/obo/DOID:0050951
1290	http://purl.obolibrary.org/obo/DOID:0050952
1291	http://purl.obolibrary.org/obo/DOID:0050953
1292	http://purl.obolibrary.org/obo/DOID:0050954
1293	http://purl.obolibrary.org/obo/DOID:0050955
1294	http://purl.obolibrary.org/obo/DOID:0050956
1295	http://purl.obolibrary.org/obo/DOID:0050957
1296	http://purl.obolibrary.org/obo/DOID:0050958
1297	http://purl.obolibrary.org/obo/DOID:0050959
1298	http://purl.obolibrary.org/obo/DOID:0050960
1299	http://purl.obolibrary.org/obo/DOID:0050961
1300	http://purl.obolibrary.org/obo/DOID:0050962
1301	http://purl.obolibrary.org/obo/DOID:0050963
1302	http://purl.obolibrary.org/obo/DOID:0050964
1303	http://purl.obolibrary.org/obo/DOID:0050965
1304	http://purl.obolibrary.org/obo/DOID:0050966
1305	http://purl.obolibrary.org/obo/DOID:0050967
1306	http://purl.obolibrary.org/obo/DOID:0050968
1307	http://purl.obolibrary.org/obo/DOID:0050969
1308	http://purl.obolibrary.org/obo/DOID:0050970
1309	http://purl.obolibrary.org/obo/DOID:0050971
1310	http://purl.obolibrary.org/obo/DOID:0050972
1311	http://purl.obolibrary.org/obo/DOID:0050973
1312	http://purl.obolibrary.org/obo/DOID:0060708
1313	http://purl.obolibrary.org/obo/DOID:0060710
1314	http://purl.obolibrary.org/obo/DOID:0060689
1315	http://purl.obolibrary.org/obo/DOID:0060690
1316	http://purl.obolibrary.org/obo/DOID:0060691
1317	http://purl.obolibrary.org/obo/DOID:0060692
1318	http://purl.obolibrary.org/obo/DOID:0060693
1319	http://purl.obolibrary.org/obo/DOID:0060694
1320	http://purl.obolibrary.org/obo/DOID:0060695
1321	http://purl.obolibrary.org/obo/DOID:0060696
1322	http://purl.obolibrary.org/obo/DOID:0060697
1323	http://purl.obolibrary.org/obo/DOID:0060698
1324	http://purl.obolibrary.org/obo/DOID:0060699
1325	http://purl.obolibrary.org/obo/DOID:0060700
1326	http://purl.obolibrary.org/obo/DOID:0060701
1327	http://purl.obolibrary.org/obo/DOID:0060702
1328	http://purl.obolibrary.org/obo/DOID:0060703
1329	http://purl.obolibrary.org/obo/DOID:0060704
1330	http://purl.obolibrary.org/obo/DOID:0060705
1331	http://purl.obolibrary.org/obo/DOID:0060706
1332	http://purl.obolibrary.org/obo/DOID:0060707
1333	http://purl.obolibrary.org/obo/DOID:0060802
1334	http://purl.obolibrary.org/obo/DOID:0060803
1335	http://purl.obolibrary.org/obo/DOID:0060804
1336	http://purl.obolibrary.org/obo/DOID:0060805
1337	http://purl.obolibrary.org/obo/DOID:0060806
1338	http://purl.obolibrary.org/obo/DOID:0060807
1339	http://purl.obolibrary.org/obo/DOID:0060808
1340	http://purl.obolibrary.org/obo/DOID:0060809
1341	http://purl.obolibrary.org/obo/DOID:0060810
1342	http://purl.obolibrary.org/obo/DOID:0060811
1343	http://purl.obolibrary.org/obo/DOID:0060812
1344	http://purl.obolibrary.org/obo/DOID:0060813
1345	http://purl.obolibrary.org/obo/DOID:0060814
1346	http://purl.obolibrary.org/obo/DOID:0060815
1347	http://purl.obolibrary.org/obo/DOID:0060816
1348	http://purl.obolibrary.org/obo/DOID:0060817
1349	http://purl.obolibrary.org/obo/DOID:0060711
1350	http://purl.obolibrary.org/obo/DOID:0060712
1351	http://purl.obolibrary.org/obo/DOID:0060713
1352	http://purl.obolibrary.org/obo/DOID:0060714
1353	http://purl.obolibrary.org/obo/DOID:0060715
1354	http://purl.obolibrary.org/obo/DOID:0060716
1355	http://purl.obolibrary.org/obo/DOID:0060717
1356	http://purl.obolibrary.org/obo/DOID:0060718
1357	http://purl.obolibrary.org/obo/DOID:0060719
1358	http://purl.obolibrary.org/obo/DOID:0060720
1359	http://purl.obolibrary.org/obo/DOID:0060728
1360	http://purl.obolibrary.org/obo/DOID:0060730
1361	http://purl.obolibrary.org/obo/DOID:0060731
1362	http://purl.obolibrary.org/obo/DOID:0060732
1363	http://purl.obolibrary.org/obo/DOID:0060733
1364	http://purl.obolibrary.org/obo/DOID:0060735
1365	http://purl.obolibrary.org/obo/DOID:0060736
1366	http://purl.obolibrary.org/obo/DOID:0060737
1367	http://purl.obolibrary.org/obo/DOID:0060738
1368	http://purl.obolibrary.org/obo/DOID:0060739
1369	http://purl.obolibrary.org/obo/DOID:0060740
1370	http://purl.obolibrary.org/obo/DOID:0060741
1371	http://purl.obolibrary.org/obo/DOID:0060742
1372	http://purl.obolibrary.org/obo/DOID:0060743
1373	http://purl.obolibrary.org/obo/DOID:0060744
1374	http://purl.obolibrary.org/obo/DOID:0060745
1375	http://purl.obolibrary.org/obo/DOID:0060746
1376	http://purl.obolibrary.org/obo/DOID:0060747
1377	http://purl.obolibrary.org/obo/DOID:0060748
1378	http://purl.obolibrary.org/obo/DOID:0060749
1379	http://purl.obolibrary.org/obo/DOID:0060750
1380	http://purl.obolibrary.org/obo/DOID:0060751
1381	http://purl.obolibrary.org/obo/DOID:0060752
1382	http://purl.obolibrary.org/obo/DOID:0060753
1383	http://purl.obolibrary.org/obo/DOID:0060754
1384	http://purl.obolibrary.org/obo/DOID:0060755
1385	http://purl.obolibrary.org/obo/DOID:0060756
1386	http://purl.obolibrary.org/obo/DOID:0060757
1387	http://purl.obolibrary.org/obo/DOID:0060758
1388	http://purl.obolibrary.org/obo/DOID:0060759
1389	http://purl.obolibrary.org/obo/DOID:0060760
1390	http://purl.obolibrary.org/obo/DOID:0060761
1391	http://purl.obolibrary.org/obo/DOID:0060762
1392	http://purl.obolibrary.org/obo/DOID:0060763
1393	http://purl.obolibrary.org/obo/DOID:0060764
1394	http://purl.obolibrary.org/obo/DOID:0060818
1395	http://purl.obolibrary.org/obo/DOID:0060819
1396	http://purl.obolibrary.org/obo/DOID:0060820
1397	http://purl.obolibrary.org/obo/DOID:0060821
1398	http://purl.obolibrary.org/obo/DOID:0060822
1399	http://purl.obolibrary.org/obo/DOID:0060823
1400	http://purl.obolibrary.org/obo/DOID:0060824
1401	http://purl.obolibrary.org/obo/DOID:0060825
1402	http://purl.obolibrary.org/obo/DOID:0060826
1403	http://purl.obolibrary.org/obo/DOID:0060827
1404	http://purl.obolibrary.org/obo/DOID:0060828
1405	http://purl.obolibrary.org/obo/DOID:0060829
1406	http://purl.obolibrary.org/obo/DOID:0060830
1407	http://purl.obolibrary.org/obo/DOID:0060831
1408	http://purl.obolibrary.org/obo/DOID:0060832
1409	http://purl.obolibrary.org/obo/DOID:0060833
1410	http://purl.obolibrary.org/obo/DOID:0060834
1411	http://purl.obolibrary.org/obo/DOID:0060835
1412	http://purl.obolibrary.org/obo/DOID:0060836
1413	http://purl.obolibrary.org/obo/DOID:0060837
1414	http://purl.obolibrary.org/obo/DOID:0060838
1415	http://purl.obolibrary.org/obo/DOID:0060839
1416	http://purl.obolibrary.org/obo/DOID:0060840
1417	http://purl.obolibrary.org/obo/DOID:0060841
1418	http://purl.obolibrary.org/obo/DOID:0060842
1419	http://purl.obolibrary.org/obo/DOID:0060843
1420	http://purl.obolibrary.org/obo/DOID:0060844
1421	http://purl.obolibrary.org/obo/DOID:0060847
1422	http://purl.obolibrary.org/obo/DOID:0060848
1423	http://purl.obolibrary.org/obo/DOID:0060849
1424	http://purl.obolibrary.org/obo/DOID:0060850
1425	http://purl.obolibrary.org/obo/DOID:0060851
1426	http://purl.obolibrary.org/obo/DOID:0060852
1427	http://purl.obolibrary.org/obo/DOID:0060853
1428	http://purl.obolibrary.org/obo/DOID:0060854
1429	http://purl.obolibrary.org/obo/DOID:0060855
1430	http://purl.obolibrary.org/obo/DOID:0060856
1431	http://purl.obolibrary.org/obo/DOID:0060857
1432	http://purl.obolibrary.org/obo/DOID:0060858
1433	http://purl.obolibrary.org/obo/DOID:0060859
1434	http://purl.obolibrary.org/obo/DOID:0060861
1435	http://purl.obolibrary.org/obo/DOID:0060862
1436	http://purl.obolibrary.org/obo/DOID:0060863
1437	http://purl.obolibrary.org/obo/DOID:0060864
1438	http://purl.obolibrary.org/obo/DOID:0060865
1439	http://purl.obolibrary.org/obo/DOID:0060866
1440	http://purl.obolibrary.org/obo/DOID:0060867
1441	http://purl.obolibrary.org/obo/DOID:0060868
1442	http://purl.obolibrary.org/obo/DOID:0060869
1443	http://purl.obolibrary.org/obo/DOID:0060870
1444	http://purl.obolibrary.org/obo/DOID:0060871
1445	http://purl.obolibrary.org/obo/DOID:0060872
1446	http://purl.obolibrary.org/obo/DOID:0060873
1447	http://purl.obolibrary.org/obo/DOID:0060765
1448	http://purl.obolibrary.org/obo/DOID:0060766
1449	http://purl.obolibrary.org/obo/DOID:0060767
1450	http://purl.obolibrary.org/obo/DOID:0060768
1451	http://purl.obolibrary.org/obo/DOID:0060769
1452	http://purl.obolibrary.org/obo/DOID:0060770
1453	http://purl.obolibrary.org/obo/DOID:0060771
1454	http://purl.obolibrary.org/obo/DOID:0060772
1455	http://purl.obolibrary.org/obo/DOID:0060773
1456	http://purl.obolibrary.org/obo/DOID:0060774
1457	http://purl.obolibrary.org/obo/DOID:0060775
1458	http://purl.obolibrary.org/obo/DOID:0060776
1459	http://purl.obolibrary.org/obo/DOID:0060777
1460	http://purl.obolibrary.org/obo/DOID:0060778
1461	http://purl.obolibrary.org/obo/DOID:0060779
1462	http://purl.obolibrary.org/obo/DOID:0060780
1463	http://purl.obolibrary.org/obo/DOID:0060781
1464	http://purl.obolibrary.org/obo/DOID:0060782
1465	http://purl.obolibrary.org/obo/DOID:0060783
1466	http://purl.obolibrary.org/obo/DOID:0060784
1467	http://purl.obolibrary.org/obo/DOID:0060785
1468	http://purl.obolibrary.org/obo/DOID:0060786
1469	http://purl.obolibrary.org/obo/DOID:0060787
1470	http://purl.obolibrary.org/obo/DOID:0060788
1471	http://purl.obolibrary.org/obo/DOID:0060789
1472	http://purl.obolibrary.org/obo/DOID:0060790
1473	http://purl.obolibrary.org/obo/DOID:0060791
1474	http://purl.obolibrary.org/obo/DOID:0060792
1475	http://purl.obolibrary.org/obo/DOID:0060793
1476	http://purl.obolibrary.org/obo/DOID:0060794
1477	http://purl.obolibrary.org/obo/DOID:0060795
1478	http://purl.obolibrary.org/obo/DOID:0060796
1479	http://purl.obolibrary.org/obo/DOID:0060797
1480	http://purl.obolibrary.org/obo/DOID:0060798
1481	http://purl.obolibrary.org/obo/DOID:0060799
1482	http://purl.obolibrary.org/obo/DOID:0060800
1483	http://purl.obolibrary.org/obo/DOID:0060801
1484	http://purl.obolibrary.org/obo/DOID:0060890
1485	http://purl.obolibrary.org/obo/DOID:0060891
1486	http://purl.obolibrary.org/obo/DOID:0060892
1487	http://purl.obolibrary.org/obo/DOID:0060893
1488	http://purl.obolibrary.org/obo/DOID:0060894
1489	http://purl.obolibrary.org/obo/DOID:0060895
1490	http://purl.obolibrary.org/obo/DOID:0060896
1491	http://purl.obolibrary.org/obo/DOID:0060897
1492	http://purl.obolibrary.org/obo/DOID:0060898
1493	http://purl.obolibrary.org/obo/DOID:0060900
1494	http://purl.obolibrary.org/obo/DOID:0060901
1495	http://purl.obolibrary.org/obo/DOID:0060902
1496	http://purl.obolibrary.org/obo/DOID:0060903
1497	http://purl.obolibrary.org/obo/DOID:0060904
1498	http://purl.obolibrary.org/obo/DOID:0060911
1499	http://purl.obolibrary.org/obo/DOID:0060874
1500	http://purl.obolibrary.org/obo/DOID:0060875
1501	http://purl.obolibrary.org/obo/DOID:0060877
1502	http://purl.obolibrary.org/obo/DOID:0060878
1503	http://purl.obolibrary.org/obo/DOID:0060879
1504	http://purl.obolibrary.org/obo/DOID:0060880
1505	http://purl.obolibrary.org/obo/DOID:0060881
1506	http://purl.obolibrary.org/obo/DOID:0060882
1507	http://purl.obolibrary.org/obo/DOID:0060883
1508	http://purl.obolibrary.org/obo/DOID:0060884
1509	http://purl.obolibrary.org/obo/DOID:0060885
1510	http://purl.obolibrary.org/obo/DOID:0060886
1511	http://purl.obolibrary.org/obo/DOID:0060887
1512	http://purl.obolibrary.org/obo/DOID:0060888
1513	http://purl.obolibrary.org/obo/DOID:0060889
1514	http://purl.obolibrary.org/obo/DOID:0070069
1515	http://purl.obolibrary.org/obo/DOID:0070070
1516	http://purl.obolibrary.org/obo/DOID:0070071
1517	http://purl.obolibrary.org/obo/DOID:0070072
1518	http://purl.obolibrary.org/obo/DOID:0070073
1519	http://purl.obolibrary.org/obo/DOID:0070074
1520	http://purl.obolibrary.org/obo/DOID:0070075
1521	http://purl.obolibrary.org/obo/DOID:0070076
1522	http://purl.obolibrary.org/obo/DOID:0070077
1523	http://purl.obolibrary.org/obo/DOID:0070078
1524	http://purl.obolibrary.org/obo/DOID:0070079
1525	http://purl.obolibrary.org/obo/DOID:0070080
1526	http://purl.obolibrary.org/obo/DOID:0070081
1527	http://purl.obolibrary.org/obo/DOID:0070082
1528	http://purl.obolibrary.org/obo/DOID:0070083
1529	http://purl.obolibrary.org/obo/DOID:0070084
1530	http://purl.obolibrary.org/obo/DOID:0070085
1531	http://purl.obolibrary.org/obo/DOID:0070086
1532	http://purl.obolibrary.org/obo/DOID:0070087
1533	http://purl.obolibrary.org/obo/DOID:0070088
1534	http://purl.obolibrary.org/obo/DOID:0070089
1535	http://purl.obolibrary.org/obo/DOID:0070090
1536	http://purl.obolibrary.org/obo/DOID:0070091
1537	http://purl.obolibrary.org/obo/DOID:0070092
1538	http://purl.obolibrary.org/obo/DOID:0070093
1539	http://purl.obolibrary.org/obo/DOID:0070094
1540	http://purl.obolibrary.org/obo/DOID:0070095
1541	http://purl.obolibrary.org/obo/DOID:0070096
1542	http://purl.obolibrary.org/obo/DOID:0070097
1543	http://purl.obolibrary.org/obo/DOID:0070098
1544	http://purl.obolibrary.org/obo/DOID:0070099
1545	http://purl.obolibrary.org/obo/DOID:0070100
1546	http://purl.obolibrary.org/obo/DOID:0070101
1547	http://purl.obolibrary.org/obo/DOID:0070102
1548	http://purl.obolibrary.org/obo/DOID:0070103
1549	http://purl.obolibrary.org/obo/DOID:0070104
1550	http://purl.obolibrary.org/obo/DOID:0060014
1551	http://purl.obolibrary.org/obo/DOID:0060015
1552	http://purl.obolibrary.org/obo/DOID:0060016
1553	http://purl.obolibrary.org/obo/DOID:0060017
1554	http://purl.obolibrary.org/obo/DOID:0060018
1555	http://purl.obolibrary.org/obo/DOID:0060019
1556	http://purl.obolibrary.org/obo/DOID:0060020
1557	http://purl.obolibrary.org/obo/DOID:0060021
1558	http://purl.obolibrary.org/obo/DOID:0060022
1559	http://purl.obolibrary.org/obo/DOID:0060023
1560	http://purl.obolibrary.org/obo/DOID:0060024
1561	http://purl.obolibrary.org/obo/DOID:0060025
1562	http://purl.obolibrary.org/obo/DOID:0060026
1563	http://purl.obolibrary.org/obo/DOID:0060027
1564	http://purl.obolibrary.org/obo/DOID:0060028
1565	http://purl.obolibrary.org/obo/DOID:0060029
1566	http://purl.obolibrary.org/obo/DOID:0060030
1567	http://purl.obolibrary.org/obo/DOID:0060031
1568	http://purl.obolibrary.org/obo/DOID:0060032
1569	http://purl.obolibrary.org/obo/DOID:0060033
1570	http://purl.obolibrary.org/obo/DOID:0060035
1571	http://purl.obolibrary.org/obo/DOID:0060036
1572	http://purl.obolibrary.org/obo/DOID:0060037
1573	http://purl.obolibrary.org/obo/DOID:0060038
1574	http://purl.obolibrary.org/obo/DOID:0060039
1575	http://purl.obolibrary.org/obo/DOID:0060040
1576	http://purl.obolibrary.org/obo/DOID:0060041
1577	http://purl.obolibrary.org/obo/DOID:0060042
1578	http://purl.obolibrary.org/obo/DOID:0060043
1579	http://purl.obolibrary.org/obo/DOID:0060044
1580	http://purl.obolibrary.org/obo/DOID:0060045
1581	http://purl.obolibrary.org/obo/DOID:0060046
1582	http://purl.obolibrary.org/obo/DOID:0060047
1583	http://purl.obolibrary.org/obo/DOID:0060048
1584	http://purl.obolibrary.org/obo/DOID:0060049
1585	http://purl.obolibrary.org/obo/DOID:0060050
1586	http://purl.obolibrary.org/obo/DOID:0060051
1587	http://purl.obolibrary.org/obo/DOID:0060052
1588	http://purl.obolibrary.org/obo/DOID:0060053
1589	http://purl.obolibrary.org/obo/DOID:0060054
1590	http://purl.obolibrary.org/obo/DOID:0060055
1591	http://purl.obolibrary.org/obo/DOID:0060056
1592	http://purl.obolibrary.org/obo/DOID:0060057
1593	http://purl.obolibrary.org/obo/DOID:0060058
1594	http://purl.obolibrary.org/obo/DOID:0070105
1595	http://purl.obolibrary.org/obo/DOID:0070106
1596	http://purl.obolibrary.org/obo/DOID:0070107
1597	http://purl.obolibrary.org/obo/DOID:0070108
1598	http://purl.obolibrary.org/obo/DOID:0070109
1599	http://purl.obolibrary.org/obo/DOID:0070110
1600	http://purl.obolibrary.org/obo/DOID:0070111
1601	http://purl.obolibrary.org/obo/DOID:0070112
1602	http://purl.obolibrary.org/obo/DOID:0070113
1603	http://purl.obolibrary.org/obo/DOID:0070114
1604	http://purl.obolibrary.org/obo/DOID:0070115
1605	http://purl.obolibrary.org/obo/DOID:0070116
1606	http://purl.obolibrary.org/obo/DOID:0070117
1607	http://purl.obolibrary.org/obo/DOID:0070118
1608	http://purl.obolibrary.org/obo/DOID:0070119
1609	http://purl.obolibrary.org/obo/DOID:0070120
1610	http://purl.obolibrary.org/obo/DOID:0070121
1611	http://purl.obolibrary.org/obo/DOID:0070122
1612	http://purl.obolibrary.org/obo/DOID:0070123
1613	http://purl.obolibrary.org/obo/DOID:0070124
1614	http://purl.obolibrary.org/obo/DOID:0070125
1615	http://purl.obolibrary.org/obo/DOID:0070126
1616	http://purl.obolibrary.org/obo/DOID:0070127
1617	http://purl.obolibrary.org/obo/DOID:0070128
1618	http://purl.obolibrary.org/obo/DOID:0070129
1619	http://purl.obolibrary.org/obo/DOID:0070130
1620	http://purl.obolibrary.org/obo/DOID:0070131
1621	http://purl.obolibrary.org/obo/DOID:0070132
1622	http://purl.obolibrary.org/obo/DOID:0070133
1623	http://purl.obolibrary.org/obo/DOID:0070134
1624	http://purl.obolibrary.org/obo/DOID:0070135
1625	http://purl.obolibrary.org/obo/DOID:0070136
1626	http://purl.obolibrary.org/obo/DOID:0070137
1627	http://purl.obolibrary.org/obo/DOID:0070138
1628	http://purl.obolibrary.org/obo/DOID:0070139
1629	http://purl.obolibrary.org/obo/DOID:0070140
1630	http://purl.obolibrary.org/obo/DOID:0070141
1631	http://purl.obolibrary.org/obo/DOID:0070142
1632	http://purl.obolibrary.org/obo/DOID:0070143
1633	http://purl.obolibrary.org/obo/DOID:0070144
1634	http://purl.obolibrary.org/obo/DOID:0070145
1635	http://purl.obolibrary.org/obo/DOID:0070146
1636	http://purl.obolibrary.org/obo/DOID:0070147
1637	http://purl.obolibrary.org/obo/DOID:0070148
1638	http://purl.obolibrary.org/obo/DOID:0070149
1639	http://purl.obolibrary.org/obo/DOID:0070150
1640	http://purl.obolibrary.org/obo/DOID:0070151
1641	http://purl.obolibrary.org/obo/DOID:0070152
1642	http://purl.obolibrary.org/obo/DOID:0070153
1643	http://purl.obolibrary.org/obo/DOID:0070154
1644	http://purl.obolibrary.org/obo/DOID:0070155
1645	http://purl.obolibrary.org/obo/DOID:0070156
1646	http://purl.obolibrary.org/obo/DOID:0070157
1647	http://purl.obolibrary.org/obo/DOID:0070158
1648	http://purl.obolibrary.org/obo/DOID:0070159
1649	http://purl.obolibrary.org/obo/DOID:0070160
1650	http://purl.obolibrary.org/obo/DOID:0070161
1651	http://purl.obolibrary.org/obo/DOID:0070162
1652	http://purl.obolibrary.org/obo/DOID:0070163
1653	http://purl.obolibrary.org/obo/DOID:0070164
1654	http://purl.obolibrary.org/obo/DOID:0070165
1655	http://purl.obolibrary.org/obo/DOID:0070166
1656	http://purl.obolibrary.org/obo/DOID:0070167
1657	http://purl.obolibrary.org/obo/DOID:0070168
1658	http://purl.obolibrary.org/obo/DOID:0070169
1659	http://purl.obolibrary.org/obo/DOID:0070170
1660	http://purl.obolibrary.org/obo/DOID:0070171
1661	http://purl.obolibrary.org/obo/DOID:0070172
1662	http://purl.obolibrary.org/obo/DOID:0070173
1663	http://purl.obolibrary.org/obo/DOID:0070174
1664	http://purl.obolibrary.org/obo/DOID:0070175
1665	http://purl.obolibrary.org/obo/DOID:0070176
1666	http://purl.obolibrary.org/obo/DOID:0070177
1667	http://purl.obolibrary.org/obo/DOID:0070178
1668	http://purl.obolibrary.org/obo/DOID:0070179
1669	http://purl.obolibrary.org/obo/DOID:0070180
1670	http://purl.obolibrary.org/obo/DOID:0070181
1671	http://purl.obolibrary.org/obo/DOID:0070182
1672	http://purl.obolibrary.org/obo/DOID:0070183
1673	http://purl.obolibrary.org/obo/DOID:0070184
1674	http://purl.obolibrary.org/obo/DOID:0070185
1675	http://purl.obolibrary.org/obo/DOID:0070186
1676	http://purl.obolibrary.org/obo/DOID:0070187
1677	http://purl.obolibrary.org/obo/DOID:0070188
1678	http://purl.obolibrary.org/obo/DOID:0070189
1679	http://purl.obolibrary.org/obo/DOID:0070190
1680	http://purl.obolibrary.org/obo/DOID:0070191
1681	http://purl.obolibrary.org/obo/DOID:0070192
1682	http://purl.obolibrary.org/obo/DOID:0070193
1683	http://purl.obolibrary.org/obo/DOID:0070194
1684	http://purl.obolibrary.org/obo/DOID:0070195
1685	http://purl.obolibrary.org/obo/DOID:0070196
1686	http://purl.obolibrary.org/obo/DOID:0070197
1687	http://purl.obolibrary.org/obo/DOID:0070198
1688	http://purl.obolibrary.org/obo/DOID:0070199
1689	http://purl.obolibrary.org/obo/DOID:0070200
1690	http://purl.obolibrary.org/obo/DOID:0070201
1691	http://purl.obolibrary.org/obo/DOID:0070202
1692	http://purl.obolibrary.org/obo/DOID:0070203
1693	http://purl.obolibrary.org/obo/DOID:0070204
1694	http://purl.obolibrary.org/obo/DOID:0070205
1695	http://purl.obolibrary.org/obo/DOID:0070206
1696	http://purl.obolibrary.org/obo/DOID:0070207
1697	http://purl.obolibrary.org/obo/DOID:0070208
1698	http://purl.obolibrary.org/obo/DOID:0060060
1699	http://purl.obolibrary.org/obo/DOID:0070237
1700	http://purl.obolibrary.org/obo/DOID:0070238
1701	http://purl.obolibrary.org/obo/DOID:0070239
1702	http://purl.obolibrary.org/obo/DOID:0070240
1703	http://purl.obolibrary.org/obo/DOID:0070241
1704	http://purl.obolibrary.org/obo/DOID:0070242
1705	http://purl.obolibrary.org/obo/DOID:0070243
1706	http://purl.obolibrary.org/obo/DOID:0070244
1707	http://purl.obolibrary.org/obo/DOID:0070245
1708	http://purl.obolibrary.org/obo/DOID:0070246
1709	http://purl.obolibrary.org/obo/DOID:0070247
1710	http://purl.obolibrary.org/obo/DOID:0070248
1711	http://purl.obolibrary.org/obo/DOID:0070249
1712	http://purl.obolibrary.org/obo/DOID:0070250
1713	http://purl.obolibrary.org/obo/DOID:0070251
1714	http://purl.obolibrary.org/obo/DOID:0070252
1715	http://purl.obolibrary.org/obo/DOID:0070253
1716	http://purl.obolibrary.org/obo/DOID:0070254
1717	http://purl.obolibrary.org/obo/DOID:0070255
1718	http://purl.obolibrary.org/obo/DOID:0070256
1719	http://purl.obolibrary.org/obo/DOID:0070257
1720	http://purl.obolibrary.org/obo/DOID:0070258
1721	http://purl.obolibrary.org/obo/DOID:0070259
1722	http://purl.obolibrary.org/obo/DOID:0070260
1723	http://purl.obolibrary.org/obo/DOID:0070261
1724	http://purl.obolibrary.org/obo/DOID:0070262
1725	http://purl.obolibrary.org/obo/DOID:0070263
1726	http://purl.obolibrary.org/obo/DOID:0070264
1727	http://purl.obolibrary.org/obo/DOID:0070265
1728	http://purl.obolibrary.org/obo/DOID:0070266
1729	http://purl.obolibrary.org/obo/DOID:0070267
1730	http://purl.obolibrary.org/obo/DOID:0070268
1731	http://purl.obolibrary.org/obo/DOID:0070269
1732	http://purl.obolibrary.org/obo/DOID:0070270
1733	http://purl.obolibrary.org/obo/DOID:0070271
1734	http://purl.obolibrary.org/obo/DOID:0070272
1735	http://purl.obolibrary.org/obo/DOID:0060104
1736	http://purl.obolibrary.org/obo/DOID:0060106
1737	http://purl.obolibrary.org/obo/DOID:0060108
1738	http://purl.obolibrary.org/obo/DOID:0060109
1739	http://purl.obolibrary.org/obo/DOID:0060110
1740	http://purl.obolibrary.org/obo/DOID:0060111
1741	http://purl.obolibrary.org/obo/DOID:0060112
1742	http://purl.obolibrary.org/obo/DOID:0060114
1743	http://purl.obolibrary.org/obo/DOID:0060115
1744	http://purl.obolibrary.org/obo/DOID:0060116
1745	http://purl.obolibrary.org/obo/DOID:0060117
1746	http://purl.obolibrary.org/obo/DOID:0060118
1747	http://purl.obolibrary.org/obo/DOID:0060119
1748	http://purl.obolibrary.org/obo/DOID:0060120
