564	1503	-1
564	797	-1
564	831	-1
564	752	-1
564	788	-1
564	325	-1
564	554	-3
564	357	-1
564	371	-1
564	1769	-1
564	1004	-1
564	247	-1
564	1010	-1
564	1838	-1
564	424	-1
564	1154	1
564	1972	-1
564	1441	-1
564	1092	-1
564	1208	-1
564	632	-1
564	1695	-1
564	310	-1
564	1025	-1
564	889	-1
564	281	-1
564	287	-1
564	753	-1
564	553	-1
564	1336	-1
564	1588	-2
564	810	0
564	1003	-1
564	341	-1
564	1019	-1
564	952	-1
564	593	-1
564	1123	-1
564	2054	-1
564	1057	-1
564	1894	-1
564	1029	-1
564	1714	-1
565	1972	0
566	1299	1
566	1085	-1
566	1459	-1
566	1984	1
566	556	-1
566	935	-1
566	198	-1
566	964	-1
568	1946	-1
568	1088	-1
569	724	2
570	2135	1
570	590	1
570	1544	1
570	935	1
570	274	2
570	339	1
570	1570	1
570	589	1
570	284	1
570	817	1
570	1205	1
570	1264	2
570	955	1
570	1424	1
570	964	2
570	2092	1
570	472	1
570	1972	3
570	987	1
570	1105	1
570	1783	1
570	388	1
570	569	1
570	1350	2
570	788	1
570	1111	1
570	1941	1
570	1537	1
570	758	1
570	2071	1
570	1173	1
570	424	1
570	1368	1
570	299	1
570	301	1
570	983	1
570	1593	1
570	1226	1
572	83	-1
573	849	-1
573	1229	-1
573	742	-1
573	1654	-1
574	2140	1
574	972	-7
574	238	-2
574	1931	1
575	346	-1
575	233	-1
575	409	-1
575	721	-1
575	392	-1
575	518	-1
575	1137	-1
575	2002	-1
575	1472	-2
575	913	-1
575	196	-2
575	350	-10
576	2091	-1
576	824	-1
576	2115	2
576	430	2
576	508	2
576	1392	-2
576	1845	-1
576	1506	2
576	1735	1
576	1746	2
576	986	1
576	2031	1
576	1676	2
576	629	2
577	1019	-1
577	310	-1
577	1004	-2
577	247	-1
577	788	-1
577	554	-1
577	1401	1
577	138	0
577	126	1
577	1997	-5
577	2132	-3
577	281	-1
577	1639	-1
577	1029	1
577	1369	1
577	831	-1
577	1695	-1
577	371	-2
577	1972	0
577	472	1
577	424	-1
577	1123	-2
577	566	-25
577	697	1
577	1714	-1
577	1198	-1
577	1570	1
577	341	-1
577	25	1
577	593	-1
577	1230	-3
577	1433	-2
577	1918	-1
577	488	-1
577	518	-3
577	1410	-1
577	287	-1
577	1208	-1
577	590	-1
577	435	-3
577	1897	1
577	808	-1
577	964	-1
577	952	-1
577	1025	-1
577	1520	1
577	833	-1
577	1150	0
577	632	-1
577	753	-1
577	935	-1
577	2066	-1
577	357	-1
577	889	-1
577	1942	-1
577	797	-1
577	1084	-1
577	1032	-1
577	752	-4
577	1503	-1
577	1336	-1
577	1010	-1
577	1671	3
577	2002	-3
578	1938	-1
581	1859	-1
581	1970	-1
581	870	1
581	589	1
581	568	-5
581	518	-1
581	1003	-1
582	1593	-1
582	964	-2
582	1900	-1
582	2135	-1
582	1105	-1
582	1783	-1
582	1424	-1
582	955	-1
582	274	-2
582	2092	-1
582	301	-1
582	493	-1
582	424	-1
582	1941	-1
582	1111	-1
582	817	-1
582	1841	-1
582	1173	-1
582	2071	-1
582	983	-1
582	1205	-1
582	1264	-2
582	1544	-1
582	1733	-1
582	1226	-1
582	1433	-2
582	1368	-1
582	299	-1
582	758	-1
582	1570	-1
582	589	-3
582	1726	-1
582	1944	-1
582	788	-1
582	388	-2
582	590	-1
584	1846	-1
584	831	-1
584	847	-1
584	1472	-1
584	2132	-1
584	1205	-1
584	1545	-1
584	935	-1
584	1006	-1
584	1929	-1
584	1598	-1
584	397	-1
584	1729	-1
584	1985	-1
584	225	-1
584	387	-1
587	1504	-1
588	2132	-1
589	257	-1
590	1873	1
591	895	-1
591	603	-1
591	1611	-2
591	494	-1
591	1916	-1
591	1811	-1
591	1917	-2
591	732	-1
591	1280	-1
591	798	-1
592	1199	1
592	1357	-1
594	136	1
594	1057	1
595	1972	-2
595	1503	-1
595	162	-1
595	156	-1
595	1122	-1
595	435	-2
595	126	-6
595	580	-4
595	870	-1
596	397	-1
596	8	-1
596	1508	-1
596	1985	-1
596	1982	-1
596	1006	-1
596	1929	-1
596	1676	-1
596	1545	-1
596	1601	-1
596	935	-1
597	1570	1
597	1493	-2
597	1506	-2
597	64	-2
597	625	-2
597	911	-1
597	566	-1
597	292	-2
597	126	-2
597	1482	-1
597	1433	-2
597	1285	-1
597	1057	-2
597	870	-1
597	70	-1
597	508	-2
597	438	-3
597	706	-1
597	1349	-2
597	128	-1
597	337	-2
597	1467	-1
597	1458	-1
597	752	-1
597	357	-2
597	1434	-2
597	935	-2
597	341	-1
597	1501	-2
597	2025	1
597	2060	-2
598	2085	1
599	1733	1
599	585	-3
600	2110	-1
600	1078	0
600	586	-5
600	1611	-1
600	1531	1
600	1905	-3
600	337	-3
600	438	-3
600	1923	-2
600	317	-1
600	1234	2
600	2040	-1
600	339	1
600	629	-1
600	991	-1
600	291	-2
600	2150	-1
600	1873	-1
600	1898	-1
600	1589	-6
600	824	-2
600	692	-1
600	751	-1
600	450	-1
600	1130	-1
600	1345	-3
600	1944	-3
600	1002	-1
600	275	-2
600	1745	-2
600	1146	0
600	830	1
600	128	-1
600	2151	-1
600	16	-2
600	1361	-1
600	930	-1
600	759	-2
600	1127	-2
600	1037	-2
600	1307	-3
600	735	-2
600	307	-2
600	1972	-2
601	1392	-1
602	1602	-1
602	2091	-1
602	1931	-1
602	963	-1
603	807	1
603	1685	1
603	2156	1
603	808	0
603	281	-1
603	310	-1
603	1123	-1
603	720	-4
603	1150	1
603	138	1
603	287	-1
603	1198	-1
603	1695	-1
603	1832	1
603	753	-1
603	1019	-1
603	1025	-1
603	1972	-1
603	325	1
603	371	-1
603	1894	1
603	1092	1
603	752	-1
603	1208	-1
603	1588	1
603	424	-1
603	508	-1
603	247	-1
603	1003	-1
603	1004	-1
603	889	-1
603	797	-1
603	1714	-1
603	488	-1
603	1537	1
603	1900	1
603	341	-1
603	1336	-1
603	588	-1
603	1441	-1
603	357	-1
603	788	-1
603	404	1
603	1010	-1
603	952	-1
603	632	-1
603	665	-1
603	1838	-1
603	593	0
603	935	0
603	831	-1
603	2075	1
603	1433	1
604	997	-2
604	935	-1
604	413	-2
604	1205	-1
604	1474	-1
604	568	-1
604	590	-1
604	113	1
604	1060	-1
604	1859	-6
604	284	-1
604	537	3
604	518	-18
604	776	-1
604	138	-1
604	691	-1
604	1458	-1
604	1023	-1
604	1307	-2
604	1090	-1
604	870	-1
604	140	1
604	2132	0
604	930	-1
604	1570	-6
604	752	1
604	1433	-1
604	341	-1
604	25	-2
604	2129	-1
604	668	-1
604	1003	-15
604	1025	-4
604	1448	-1
604	1264	-2
604	388	-1
604	299	-1
604	1537	-1
604	2071	-1
604	1944	-2
604	1965	1
604	438	-1
604	911	-2
604	807	-1
604	460	-1
604	1941	-1
604	485	-3
604	1593	-2
604	248	-1
604	1163	-1
604	1230	-2
604	1061	0
604	63	-4
604	1679	-1
604	1733	-2
604	1349	-2
604	1004	1
604	784	-1
604	1105	-1
604	439	1
604	1681	1
604	1804	-1
604	553	1
604	1883	-2
604	1504	-3
604	466	-2
604	945	-1
604	787	0
604	1972	-3
604	2002	-7
604	913	-5
604	909	-7
604	1968	-1
604	2135	-1
604	1083	-2
604	533	-1
604	950	-1
604	589	-21
604	953	1
604	717	-1
604	363	-5
604	88	0
604	357	-1
604	1544	-1
604	1639	-1
604	1900	-2
604	2064	-5
604	2140	0
604	1353	-1
604	641	-1
604	1763	-2
604	1783	-2
604	1404	-6
604	1111	-1
604	1691	-2
604	955	-1
604	964	-2
604	1173	-1
604	424	-2
604	1226	-1
604	817	-1
604	1820	2
604	1309	-1
604	1467	-1
604	1510	-1
604	1340	-1
604	1095	1
604	2092	-1
604	848	-2
604	1826	-2
604	2024	-2
604	176	-1
604	493	-2
605	964	-2
605	1029	2
605	1671	-1
605	1997	-1
606	456	-1
606	1136	-1
606	1790	-1
606	508	-1
606	1413	-2
606	383	-2
606	1770	-1
606	1240	-1
608	727	1
608	1019	-1
608	336	1
608	281	-1
608	1668	-1
608	287	-1
608	1449	1
608	808	-6
608	1084	-1
608	1010	-4
608	1743	-1
608	658	-1
608	1029	1
608	1783	-2
608	1894	-1
608	424	-1
608	310	-1
608	488	-2
608	1604	-1
608	325	-1
608	964	-1
608	1316	-1
608	1838	-1
608	753	-1
608	341	-1
608	508	-1
608	1127	1
608	630	-1
608	1685	-1
608	1057	-2
608	797	-1
608	935	-1
608	1004	-1
608	1832	-1
608	357	-1
608	132	-1
608	752	-1
608	404	-1
608	1336	-1
608	1491	1
608	1675	-1
608	177	-2
608	788	-1
608	1285	-1
608	247	-1
608	1003	-1
608	1477	-2
608	1520	-1
608	2147	-1
608	1802	0
608	1123	-1
609	432	-1
609	1029	-1
609	159	-1
610	274	-1
610	1742	-1
610	1459	-1
610	1876	-1
610	1085	-1
610	629	-1
610	367	-1
610	156	1
610	1193	-1
610	804	-1
610	1963	-1
610	1450	-1
611	1285	-5
611	508	1
611	1515	-2
611	598	-6
611	1098	0
613	1504	-1
613	2002	1
613	1133	-1
613	580	-1
613	126	-1
613	1677	-1
613	601	-1
613	2145	-1
613	401	-1
614	870	-2
614	1369	-1
614	435	-1
614	1633	-1
615	2110	-1
616	629	-1
617	104	-1
617	855	-1
617	970	-1
618	263	1
618	630	-1
619	1238	1
619	1268	1
619	1717	-3
619	1592	1
620	177	-2
621	704	-1
623	2029	1
624	2081	-1
624	613	-1
625	1402	1
625	991	1
625	586	1
626	1982	-1
626	199	-1
626	25	-1
627	1681	1
628	1350	-1
628	2110	-1
628	1202	-2
628	1611	-1
628	1459	-1
631	969	-1
631	126	-1
631	1671	-1
631	580	-2
631	156	-1
631	620	-1
632	2033	1
632	440	-1
633	424	-1
634	601	-5
634	892	-1
634	25	-4
634	630	-1
634	1260	-2
634	1086	-1
634	2078	-2
634	357	-1
634	132	-1
634	495	-1
634	2060	1
634	1501	-1
634	438	-1
634	1228	-2
634	794	-1
634	1960	-2
634	1783	-1
634	1133	-1
634	565	-1
634	1544	-2
634	564	-1
634	1169	-2
634	1349	-1
634	518	1
634	1300	-1
634	911	-1
634	1318	-2
634	1763	-1
634	625	-3
634	2031	-1
634	935	-1
634	401	-2
634	1944	-1
634	156	-1
634	1481	1
634	662	-1
634	2091	-1
634	293	-1
634	818	-2
634	1145	-1
634	1537	-1
634	1970	-1
635	1458	-1
635	1646	-1
636	1478	1
636	370	-1
636	1334	-1
637	470	-1
637	1340	-2
637	2132	-5
637	1970	-1
637	1782	-1
637	928	-4
637	860	-1
637	628	-5
637	457	-1
637	1371	-1
637	1726	-1
637	341	-2
637	1212	-2
637	98	-1
637	522	-2
637	1489	0
637	1840	-1
637	935	-2
637	25	-2
637	1766	-3
637	488	-1
637	396	-1
637	1097	-1
637	518	-4
637	2023	-1
637	1263	-1
637	434	-1
638	430	-3
638	1553	-2
638	1706	3
638	1611	-5
638	1930	-1
638	1	2
638	488	-1
638	1506	-5
638	1972	4
638	629	-15
638	608	-1
638	330	-1
638	274	-1
638	1846	-4
638	404	0
638	819	-1
638	1917	-2
638	2157	-1
638	1951	-1
638	1916	-1
638	2091	2
638	1459	-9
638	895	-1
638	1392	-1
638	2031	-3
638	688	-2
638	2110	-5
638	732	-1
638	1577	-3
638	505	-1
638	1582	-1
638	1811	-2
638	2122	-1
638	494	-1
638	1454	2
638	877	2
638	1486	-1
638	906	2
638	1970	1
638	35	-2
638	461	-1
638	1612	-3
638	225	-1
638	1746	-3
638	595	-1
638	1963	-1
638	1982	1
638	616	-2
638	387	-1
638	930	5
638	2021	-2
638	1375	1
638	508	-5
638	576	-1
638	2118	-1
638	963	1
638	396	-3
638	1742	-1
638	1167	-1
638	934	-1
638	237	-1
638	1931	9
638	1681	-6
638	1735	-1
638	2115	-3
638	1664	-1
638	349	-1
638	1287	2
638	1280	-1
638	1472	-1
638	1883	-2
638	603	-2
638	1729	-1
638	798	-1
638	1085	-2
638	1598	-1
638	806	-1
638	341	-1
638	1138	0
638	1676	-3
638	156	-2
638	977	-1
638	0	7
638	1944	3
638	858	4
638	1777	-1
638	418	1
639	1900	1
639	2031	-1
639	263	1
639	39	-2
639	794	-1
639	2018	-1
639	1783	-1
639	1086	-1
639	495	-1
639	565	-1
639	1078	-1
639	2091	-1
639	293	-1
639	630	-3
639	25	0
639	341	-1
639	36	-1
639	1537	-1
639	2101	-1
639	904	-1
639	1482	-1
640	1398	-1
641	402	-2
641	564	-1
641	2091	1
641	631	-6
641	1111	-1
641	1145	0
641	274	-1
641	935	-1
641	1571	-1
641	1670	-1
641	508	-1
641	1394	-1
641	770	-1
641	178	-1
641	298	-1
641	1411	-1
641	2118	-1
641	1506	-1
641	1616	-1
641	2098	-1
641	261	-1
641	1441	0
641	1328	-1
641	156	-1
641	1193	-1
641	1127	-1
641	646	-1
641	2110	-1
641	1790	-1
641	443	-1
641	505	-1
641	2154	-1
641	973	-1
641	1916	-1
641	1137	-1
641	941	-1
641	1340	-1
641	529	2
641	1427	-1
641	65	-1
641	1526	-1
641	326	-1
641	1455	-1
641	2104	-1
641	438	-1
641	496	-1
641	953	0
641	284	0
641	1823	-1
641	1760	-1
641	1458	-1
641	350	-1
641	2031	-1
641	1828	-1
641	1164	0
641	1131	-1
641	339	-1
641	2129	-1
641	385	1
641	1733	-1
641	1929	-1
641	1963	-1
641	164	-2
641	1030	-1
641	317	-1
641	1683	-1
642	753	-1
642	436	1
642	1433	-1
642	1198	-1
642	797	-1
642	281	-1
642	2031	-1
642	935	-1
642	287	-1
642	593	-1
642	341	-1
642	424	-1
642	1003	-1
642	632	-5
642	1802	-2
642	2069	-1
642	853	-1
642	2132	-1
642	1455	-1
642	310	-1
642	1560	-1
642	892	-2
642	1506	-1
642	1503	-1
642	1004	-1
642	1838	-1
642	357	-1
642	788	-1
642	1695	-1
642	1019	-1
642	1123	-1
642	488	-1
642	1340	-1
642	1675	-1
642	1084	-1
642	1111	-1
642	1336	-1
642	247	-1
643	633	-1
643	1623	-1
644	2118	-1
644	564	-1
644	1340	-1
644	770	-1
644	2147	-1
644	443	-1
644	1030	-1
644	1137	-1
644	496	-1
644	1458	-1
644	438	-1
644	2031	-1
645	10	-1
645	898	-1
647	438	-1
647	1127	1
647	1997	-1
647	763	1
647	1894	-1
647	99	-1
647	1520	-1
647	638	-1
647	964	-1
647	1092	-1
647	1685	-1
647	1057	-3
647	493	-1
647	1250	-1
647	513	-1
647	381	1
647	1495	-1
647	1571	-1
647	336	-1
647	605	-1
647	833	1
647	1254	-1
647	1029	0
647	1888	1
647	177	-2
647	1832	-1
647	153	-1
647	1634	-1
647	1140	-1
647	404	-2
647	1477	-3
647	554	1
647	349	-1
647	132	-1
647	1743	-1
647	808	-1
647	2013	1
647	1491	0
647	2112	-1
647	325	-1
647	263	-1
647	1285	0
648	876	1
649	842	-1
649	1698	-1
649	962	-1
649	1832	-2
649	1793	-2
649	1805	-1
649	486	-1
649	49	-1
650	610	1
650	704	0
651	586	1
651	307	1
652	1364	-1
652	641	-1
652	589	-1
653	422	0
653	1390	-2
653	1831	-2
653	953	-1
653	1905	0
654	832	-2
654	446	-1
655	1090	1
655	1726	1
655	912	-2
655	1733	1
655	964	-1
655	2115	1
655	1461	-1
655	2058	1
655	2003	1
655	768	-1
655	341	-2
656	2118	-1
656	350	-1
656	564	-1
656	443	-1
656	1458	-1
656	770	-1
656	1030	-1
656	1506	-1
656	438	-1
656	2031	-1
656	935	-1
656	496	-1
656	1137	-1
656	634	-1
656	1340	-1
658	1424	-1
658	1503	-1
659	2031	-1
660	1127	0
661	1681	-1
661	840	-1
664	1846	-1
664	1917	-2
664	934	-1
664	2115	1
664	25	-3
664	1916	-1
664	603	-1
664	1944	1
664	895	-1
664	655	-4
664	576	-1
664	1459	-5
664	798	-1
664	732	-1
664	819	-1
664	330	-2
664	1960	-1
664	1280	-1
664	494	-1
664	1611	-2
664	930	1
664	629	-1
665	972	1
665	1960	-1
665	1210	1
665	656	-2
665	1639	1
665	396	-1
665	1944	1
665	25	-1
665	1970	-1
665	563	1
665	1611	-4
665	238	1
666	867	-1
668	964	-1
668	1242	-3
668	2092	-1
668	238	-1
668	1054	-1
668	2147	-1
668	1537	-2
668	1783	-1
668	1336	-2
668	930	-1
668	658	-3
668	1228	-1
668	374	-3
668	1472	-1
668	396	-1
668	946	-1
668	35	-1
669	2113	-1
669	1598	-1
669	2126	-1
670	1369	-1
670	1340	-1
671	1502	-1
671	992	-1
672	1340	-1
672	1441	-1
672	913	0
673	1230	-1
673	424	-1
673	838	-1
674	99	1
674	1029	1
674	1769	1
674	2044	1
676	325	1
676	357	-1
676	32	-1
676	1336	-1
676	1057	1
676	1503	-1
676	1671	-1
676	1695	-1
676	341	-1
676	1972	-1
676	1274	1
676	1019	-1
676	808	-2
676	779	-1
676	593	-1
676	1997	-1
676	632	-1
676	831	-1
676	138	-1
676	964	-1
676	424	-1
676	952	-1
676	98	1
676	1150	0
676	1441	-1
676	2	-1
676	1084	-1
676	797	-1
676	336	-3
676	438	1
676	1003	-1
676	665	-5
676	788	-1
676	281	-1
676	1433	0
676	752	-1
676	857	1
676	753	-1
676	1685	1
676	1029	1
676	1894	1
676	1918	-1
676	247	-1
676	488	-1
676	131	-1
676	935	-1
676	1004	-1
676	1838	-1
676	235	0
676	1123	-1
676	1971	-1
676	310	-1
676	1010	-1
676	1092	1
676	833	-1
677	477	-1
677	807	-2
677	935	-2
677	1733	-2
677	1336	-5
677	1242	-2
678	2063	1
678	1285	1
678	1367	1
678	1057	1
678	1391	1
680	120	1
681	668	-1
681	1810	1
681	274	-1
681	549	1
681	439	0
681	628	-2
681	2060	-2
682	1097	-1
683	485	-1
683	1837	0
683	1388	-1
683	1925	-1
684	630	-1
685	1335	-1
687	1285	1
687	1057	1
687	1250	1
687	349	1
687	438	1
687	1313	1
687	638	1
687	1520	1
688	156	-1
688	935	1
688	1369	1
690	402	-1
690	2024	-1
690	1035	-1
690	823	-1
690	645	1
690	771	-1
690	1689	-1
690	1166	-1
691	679	-2
691	2014	2
691	21	2
692	206	-2
692	1550	1
692	853	-1
692	727	1
692	846	-1
693	1340	-2
694	514	-1
694	2099	-2
694	682	-2
694	113	-2
694	323	-1
694	1683	-2
694	125	-1
694	371	-1
694	397	-2
694	1105	-1
694	2125	-1
694	1205	-3
694	413	-1
694	2002	-1
694	317	-1
694	911	-1
695	360	-1
695	683	-1
696	1333	1
697	1934	-1
697	518	-1
697	350	-1
697	189	-1
697	1846	-1
697	831	-1
698	133	-1
698	964	-4
698	1392	-3
698	685	-2
701	1598	-1
701	387	-1
701	1472	-1
701	1164	-1
701	1729	-1
701	572	-1
701	225	-1
701	1582	-1
704	1003	-1
705	1127	-1
705	337	-1
705	1944	-1
705	1905	-1
706	852	-1
706	280	-1
706	1774	-1
706	1151	-2
708	294	-2
710	472	-1
710	1520	-1
710	1029	-2
710	375	1
711	699	-1
711	317	2
712	1944	-1
712	1433	-1
712	1606	1
712	1859	-2
712	2109	1
712	1025	1
712	375	-1
712	138	-1
712	1150	-1
712	700	-5
712	1285	-2
712	833	-2
713	1365	-1
713	1322	-1
713	1401	-1
713	1922	-1
714	1654	-1
714	849	-1
714	308	-2
714	1229	-1
714	562	-1
714	2095	-1
714	742	-1
715	1285	-1
715	928	-1
716	2091	1
716	963	1
716	380	1
717	1971	-1
717	704	-1
717	640	-1
717	1092	-1
718	705	-1
718	930	0
719	1349	-3
719	1401	-1
719	584	-2
719	1570	1
719	752	-1
719	128	-1
719	935	-1
719	625	-2
719	911	-2
719	357	-2
719	1972	-1
719	1482	-1
719	537	-2
719	451	1
719	566	-1
719	1004	-2
719	1467	-1
719	1247	-1
719	438	-1
719	1717	-1
720	525	-1
721	350	-1
721	717	-1
721	1144	-1
721	564	-1
721	402	-1
721	913	-2
721	142	-1
721	1215	-1
721	518	-1
721	909	-1
721	2034	-1
721	721	-2
721	589	-1
721	1752	-1
721	1435	-1
721	1787	-1
721	63	-1
721	1004	-1
721	138	-1
721	752	-1
721	1123	-1
722	1404	-3
722	1541	-1
722	1783	-1
722	320	-1
722	985	-1
722	869	0
722	1020	-5
722	1392	2
722	1695	-1
722	2147	-1
722	322	-1
722	807	-5
722	1870	5
722	1980	-1
722	2108	-1
722	935	-2
722	1537	-2
722	1733	-1
723	1505	-1
723	38	-1
723	710	-1
723	2106	-1
723	816	0
724	83	-1
724	1978	-1
724	1203	-1
724	1045	-1
724	1459	-1
726	1029	-1
726	516	-1
726	1245	1
726	1803	1
727	1611	-1
727	1049	-1
727	1963	-1
727	1111	-1
727	225	-1
727	2110	-1
727	1459	-1
730	1593	1
730	564	-1
730	1173	-2
730	807	-1
730	1594	-1
730	752	-1
730	391	-1
730	1570	-1
730	721	-1
730	723	-1
730	179	-1
730	1752	1
730	964	-1
730	1537	-1
730	935	-1
730	717	-5
730	1747	1
730	909	-2
730	1215	-1
731	2007	-1
731	2049	-1
731	338	-1
732	719	-1
732	1092	-1
732	1350	-1
732	29	0
733	1820	1
733	2147	-1
733	1733	-1
734	1435	-1
734	1739	-1
734	721	-6
734	1006	-1
734	1078	-1
734	2115	1
734	107	-1
734	256	-1
734	402	-4
734	1003	-2
734	1593	1
735	1148	-1
735	1285	-1
735	396	-1
735	1948	1
735	869	-1
735	407	-1
735	964	-3
735	153	-1
736	1003	1
736	663	-1
736	717	-1
736	424	-2
736	952	1
736	997	0
736	723	-1
736	63	-1
737	534	-1
737	559	0
738	466	0
738	156	1
738	725	-1
738	629	1
739	8	-1
739	658	-1
739	1668	-1
739	1137	-1
739	488	-1
739	1156	-1
739	1567	-1
739	1604	-1
739	1627	-1
739	593	-1
739	341	1
739	2092	-1
739	2147	-1
739	1348	-1
740	2091	-1
740	1944	-1
740	495	-1
740	942	-1
740	1392	-1
740	1300	-1
740	2031	-1
740	2067	0
740	1237	-2
740	727	-1
740	1970	2
740	988	-1
740	802	-1
740	1086	-1
740	459	-1
740	625	-1
740	630	-1
740	1537	-1
740	1900	-1
740	565	-1
740	293	-1
740	874	1
740	1601	-1
740	935	-1
740	1695	-1
740	1097	-2
740	381	-1
741	1689	-1
741	1650	-1
743	1444	-1
743	570	-1
743	1693	-1
744	729	-1
744	1138	-1
744	396	1
745	1611	-2
745	798	-1
745	935	-1
745	603	-1
745	895	-1
745	1412	-1
745	341	-1
745	1916	-1
745	1811	-1
745	1111	1
745	494	-1
745	1280	-1
745	1917	-2
746	1944	-1
746	733	-2
746	274	-1
746	2034	-1
746	964	-1
746	2151	1
746	2070	-1
746	930	-1
746	98	1
746	341	-1
746	0	-1
747	253	1
747	1285	1
747	548	1
747	2155	1
747	1029	1
747	513	1
747	349	1
747	508	1
747	221	1
747	1272	1
748	1307	-2
748	629	-1
748	759	-1
748	1130	-1
748	769	-1
748	1972	-1
748	751	-1
748	1923	-1
748	128	-1
748	275	-2
748	2110	-1
748	1345	-1
748	1390	-1
749	396	-1
749	1931	-1
749	186	-1
749	858	-1
750	736	-1
750	1428	-1
751	1237	-3
751	1097	-3
751	1285	-1
751	508	-3
751	1057	1
752	25	-1
752	396	-1
753	1514	-1
753	887	-1
753	1741	1
754	488	1
754	326	-1
755	1125	-3
755	146	-1
755	1831	-4
755	2018	-1
755	1621	-1
755	1733	-1
755	1005	-1
755	330	-1
755	1155	-6
755	977	1
755	947	-1
755	964	-1
755	36	-1
755	1909	-1
756	726	-2
756	1129	-1
757	1133	-1
758	1460	1
758	745	-1
758	1508	0
758	1885	-2
759	1662	-1
759	619	-2
760	456	-1
761	1970	-1
761	870	-1
761	1122	-1
764	1923	-1
764	1345	-1
764	1307	-1
764	629	-1
764	735	-1
764	759	-1
764	275	-1
765	1671	1
765	1004	-2
765	1404	1
765	537	-2
765	350	-1
765	1336	-1
765	357	-1
765	721	-1
765	691	-1
765	518	-1
765	1570	1
765	435	1
765	310	-1
765	753	-1
765	341	-1
765	1997	-1
765	564	-1
765	752	-7
767	1655	-1
768	930	-2
769	130	-1
770	2115	-1
770	864	-1
771	964	-2
771	590	-1
771	2092	-1
772	586	-4
772	1737	-1
772	1146	0
772	629	-1
772	450	-1
772	296	-1
772	84	-1
772	275	-1
772	1307	-1
772	759	-1
774	1057	-1
774	727	1
774	593	-1
776	1769	1
776	762	-4
776	1127	1
776	437	1
776	518	-1
776	1491	1
777	554	1
777	2013	-1
777	1285	1
778	1831	-1
778	2050	-1
781	930	1
781	1873	-1
782	1225	-1
782	2003	-2
782	29	-2
782	487	-1
782	768	-3
782	1205	1
782	1593	-1
782	964	1
782	530	-2
782	1510	-1
782	1337	-1
782	525	-10
782	246	-1
782	1918	-1
782	429	-1
782	1461	-1
783	963	1
783	751	-1
783	0	1
783	973	1
784	350	-1
784	564	-1
784	1137	-1
785	402	-1
785	823	-1
785	645	1
785	1689	-1
788	1117	-1
788	1463	-1
788	117	-1
788	1975	-2
788	2112	-2
788	1805	-1
788	1408	-1
789	589	2
789	1174	2
789	1978	1
789	1369	-2
789	1859	2
789	1459	-1
789	341	-2
789	25	-1
789	2147	-1
789	1005	-1
789	518	1
789	734	-1
789	1629	1
789	1548	-1
789	63	2
789	1420	4
789	1412	-2
790	525	-1
790	707	-1
791	778	-1
791	1449	-1
791	2036	0
791	2131	-2
791	299	-1
791	336	-1
792	336	-4
795	518	-1
795	341	-1
795	787	-1
795	1393	-1
796	935	1
796	206	1
796	1908	1
796	472	-1
796	802	1
796	680	1
797	862	-1
797	238	-5
797	332	-1
797	396	-2
797	2140	-1
798	1185	-1
798	628	-2
798	1212	-1
798	518	-1
799	787	-1
799	518	-2
799	589	1
799	784	-2
800	1336	-1
800	1205	-1
800	310	-1
800	1111	-1
800	2135	-1
800	1783	-1
800	2071	-1
800	1264	-2
800	817	-1
800	1173	-1
800	1105	-1
800	964	-2
800	589	-1
800	284	-1
800	590	-1
800	274	-2
800	1941	-1
800	357	-1
800	983	-1
800	1226	-1
800	2092	-1
800	824	-1
800	768	1
800	1838	-1
800	1570	-1
800	388	-1
800	753	-1
800	752	-1
800	1368	-1
800	247	-1
800	1544	-1
800	758	-1
800	341	-1
800	1972	-3
800	1593	-1
800	530	1
801	2128	-2
802	470	-1
802	1510	-1
802	1802	-2
803	438	1
803	1905	1
803	824	1
803	793	-3
803	337	1
803	1589	1
803	1037	1
803	586	1
803	24	-3
803	291	1
803	339	1
803	1944	1
803	1361	1
803	1127	1
803	1007	1
804	1290	-3
805	565	-1
805	2091	-1
805	1537	-1
805	935	-1
805	495	-1
805	293	-1
805	1086	-1
805	2031	-1
805	1783	-1
807	1084	-1
807	1336	-1
807	1675	-1
807	753	-1
807	310	-1
807	341	-1
807	424	-1
807	788	-1
807	488	-1
807	752	-1
807	964	-1
807	1010	-1
807	1019	-1
807	357	-1
807	935	-1
807	808	-1
807	281	-1
808	603	-1
808	494	-1
811	345	-1
811	768	-1
812	2067	-1
813	1919	-1
813	1283	2
813	405	1
814	1097	-1
815	804	-1
815	341	-1
815	1876	-1
815	167	-1
815	873	-1
816	1808	-2
817	1553	-1
817	1459	-1
817	629	-1
818	479	-2
818	2147	-1
818	794	-1
818	564	-1
818	1668	-1
818	831	1
818	498	-1
818	1681	0
818	964	-1
818	1300	-1
818	1980	-1
818	1099	-1
818	1181	-3
818	37	-1
818	1841	-1
818	1695	-1
818	293	-1
818	1733	-2
818	2132	-2
818	8	-1
818	357	-4
818	726	-1
818	1537	-16
818	1426	0
818	1336	-2
818	700	0
818	1349	-2
818	1783	-7
818	2114	-2
818	1860	-1
818	892	-1
818	911	-1
818	530	1
818	1076	-1
818	493	-1
818	717	-2
818	793	1
818	1348	-1
818	247	-2
818	988	-1
818	630	-1
818	472	-6
818	2091	-1
818	880	-1
818	128	-1
818	1685	-2
818	1752	-1
818	1900	-2
818	706	-3
818	325	-1
